actor,pelicula
Marta Bianchi,Made in Argentina
Marta González,Boquitas pintadas
Martín Adjemián,La ciénaga
Martín Bossi,Viudas
Martin Freeman,Hot Fuzz
Martin Freeman,The Hobbit: An Unexpected Journey
Martin Freeman,The Hobbit: The Battle of the Five Armies
Martin Freeman,The Hobbit: The Desolation of Smaug
Martin Freeman,The World's End
Martin Freeman,Whiskey Tango Foxtrot
Martín Garabal,División Palermo
Martin Henderson,Everest
Martin Henderson,Miracles from Heaven
Martin Kabanza,Queen of Katwe
Martín Lacour,10 días sin mamá
Martin McCann,The Survivalist
Martín Piroyansky,Permitidos
Martín Seefeld,Granizo
Martín Seefeld,Los simuladores
Martin Stringer,There Will Be Blood
Martina Gedeck,The Lives of Others
Martina Gusmán,Carancho
Martina Gusmán,El Marginal
Martina Gusmán,Elefante blanco
Martina Gusmán,Leonera
Marton Csokas,The Equalizer
Marton Csokas,True Crimes
Maruja Pibernat,Riachuelo
Mary Elizabeth Winstead,10 Cloverfield Lane
Mary Elizabeth Winstead,Scott Pilgrim vs. the World
Mary Elizabeth Winstead,Swiss Army Man
Mary McCormack,1408
Mary Steenburgen,Step Brothers
Mary Steenburgen,The Proposal
Mary-Louise Parker,RED
Mary-Louise Parker,The Assassination of Jesse James by the Coward Robert Ford
Mason Lee,Billy Lynn's Long Halftime Walk
Mateo Arias,Good Kids
Matheus Nachtergaele,Zama
Mathieu Amalric,Quantum of Solace
Mathieu Amalric,The Grand Budapest Hotel
Matías Mayer,Un crimen argentino
Matt Bomer,Magic Mike XXL
Matt Bomer,The Nice Guys
Matt Damon,Contagion
Matt Damon,Elysium
Matt Damon,Jason Bourne
Matt Damon,Ocean's Thirteen
Matt Damon,The Adjustment Bureau
Matt Damon,The Bourne Ultimatum
Matt Damon,The Departed
Matt Damon,The Great Wall
Matt Damon,The Martian
Matt Damon,True Grit
Matt Lanter,Disaster Movie
Matt Lanter,USS Indianapolis: Men of Courage
Matt Long,Ghost Rider
Matt Vael,The Rise of the Krays
Matthew Bohrer,Unfriended
Matthew Fox,Bone Tomahawk
Matthew Goode,Self/less
Matthew Goode,The Imitation Game
Matthew Macfadyen,Anna Karenina
Matthew Macfadyen,Robin Hood
Matthew Macfadyen,The Three Musketeers
Matthew Marsden,Rambo
Matthew McConaughey,Dallas Buyers Club
Matthew McConaughey,Fool's Gold
Matthew McConaughey,Free State of Jones
Matthew McConaughey,Gold
Matthew McConaughey,Interstellar
Matthew McConaughey,Kubo and the Two Strings
Matthew McConaughey,Magic Mike
Matthew McConaughey,Sing
Matthew McConaughey,The Sea of Trees
Matthew McConaughey,The Wolf of Wall Street
Matthew Morrison,What to Expect When You're Expecting
Matthew Perry,17 Again
Matthew Zuk,The 5th Wave
Matthias Schoenaerts,A Bigger Splash
Matthias Schoenaerts,The Drop
Maude Apatow,This Is 40
Mauricio Dayub,Corazón de león
Mauricio Dayub,El cuaderno de Tomy
Mauricio Lopez,Faster
Mauricio Paniagua,Monzón
Mauricio Paniagua,Pipa
Maury Sterling,Coherence
Max Burkholder,The Purge
Max Greenfield,"Hello, My Name Is Doris"
Max Irons,The Host
Max Martini,Spectral
Max Minghella,Horns
Max Minghella,Into the Forest
Max von Sydow,Robin Hood
Maxi de la Cruz,En la mira
Maxim Gaudette,Incendies
Maya Rudolph,Angry Birds
Maya Rudolph,Bridesmaids
Maya Rudolph,Idiocracy
Maya Rudolph,Sisters
Mayko Nguyen,Below Her Mouth
McCaul Lombardi,American Honey
Meagan Good,Deuces
Mecha Ortiz,Deshonra
Megan Charpentier,Mama
Megan Fox,Jennifer's Body
Megan Fox,Teenage Mutant Ninja Turtles
Megan Fox,Teenage Mutant Ninja Turtles: Out of the Shadows
Megan Fox,Transformers
Megan Fox,Transformers: Revenge of the Fallen
Megan Park,What If
Mel Gibson,Blood Father
Mel Raido,The Disappointments Room
Mélanie Laurent,Enemy
Mélanie Laurent,Inglourious Basterds
Melanie Lynskey,Folk Hero & Funny Guy
Melissa Benoist,Whiplash
Mélissa Désormeaux-Poulin,Incendies
Melissa George,Triangle
Melissa Leo,Prisoners
Melissa Leo,Snowden
Melissa Leo,The Fighter
Melissa McCarthy,Ghostbusters
Melissa McCarthy,Spy
Melissa McCarthy,The Boss
Melissa McCarthy,The Heat
Mercedes Lambre,Tini: El gran cambio de Violetta
Mercedes Morán,Betibú
Mercedes Morán,Diarios de motocicleta
Mercedes Morán,El amor menos pensado
Mercedes Morán,El ángel
Mercedes Morán,El reino
Mercedes Morán,Familia sumergida
Mercedes Morán,La ciénaga
Mercedes Morán,La niña santa
Mercedes Morán,Luna de Avellaneda
Mercedes Morán,Maracaibo
Mercedes Morán,Sueño Florianópolis
Meredith Hagner,Folk Hero & Funny Guy
Meryl Streep,Fantastic Mr. Fox
Meryl Streep,Florence Foster Jenkins
Meryl Streep,Into the Woods
Meryl Streep,Mamma Mia!
Meryl Streep,The Devil Wears Prada
Meryl Streep,The Giver
Method Man,Keanu
Mia Goth,A Cure for Wellness
Mia Goth,The Survivalist
Mia Maestro,Frida
Mia Maestro,Poseidon
Mia Maestro,The Twilight Saga: Breaking Dawn - Part 1
Mia Stallard,Paul
Mia Wasikowska,Alice in Wonderland
Mia Wasikowska,Alice Through the Looking Glass
Mia Wasikowska,Crimson Peak
Mia Wasikowska,Jane Eyre
Micaela Riera,El amor después del amor
Michael B. Jordan,Creed
Michael B. Jordan,Fantastic Four
Michael B. Jordan,That Awkward Moment
Michael C. Hall,Christine
Michael Caine,Cars 2
Michael Caine,Children of Men
Michael Caine,Kingsman: The Secret Service
Michael Caine,The Dark Knight
Michael Caine,The Prestige
Michael Caine,Youth
Michael Cera,Juno
Michael Cera,Scott Pilgrim vs. the World
Michael Cera,Superbad
Michael Chiklis,Eagle Eye
Michael Chiklis,Rupture
Michael Constantine,My Big Fat Greek Wedding 2
Michael Dickson,Wrecker
Michael Doneger,The Escort
Michael Dorman,Triangle
Michael Douglas,Ant-Man
Michael Ealy,Seven Pounds
Michael Ealy,Underworld Awakening
Michael Fassbender,12 Years a Slave
Michael Fassbender,Assassin's Creed
Michael Fassbender,Centurion
Michael Fassbender,Jane Eyre
Michael Fassbender,Macbeth
Michael Fassbender,Prometheus
Michael Fassbender,Shame
Michael Fassbender,Steve Jobs
Michael Fassbender,The Counselor
Michael Fassbender,The Light Between Oceans
Michael Fassbender,X-Men: Apocalypse
Michael Fassbender,X: First Class
Michael Gambon,Harry Potter and the Deathly Hallows: Part 2
Michael Gambon,Harry Potter and the Half-Blood Prince
Michael Ironside,Turbo Kid
Michael Keaton,Birdman or (The Unexpected Virtue of Ignorance)
Michael Keaton,Minions
Michael Keaton,RoboCop
Michael Keaton,Spotlight
Michael Keaton,The Founder
Michael Kelly,Viral
Michael Kenneth Williams,12 Years a Slave
Michael Mantell,Ocean's Thirteen
Michael McDonald,The Heat
Michael McElhatton,The Autopsy of Jane Doe
Michael McElhatton,The Siege of Jadotville
Michael Nyqvist,Colonia
Michael Nyqvist,John Wick
Michael Nyqvist,Män som hatar kvinnor
Michael Parks,Blood Father
Michael Parks,Tusk
Michael Peña,Collateral Beauty
Michael Peña,End of Watch
Michael Peña,Fury
Michael Peña,Shooter
Michael Peña,War on Everyone
Michael Pitt,Funny Games
Michael Pitt,I Origins
Michael Rooker,Slither
Michael Shannon,Man of Steel
Michael Shannon,Midnight Special
Michael Shannon,Nocturnal Animals
Michael Sheen,Norman: The Moderate Rise and Tragic Fall of a New York Fixer
Michael Sheen,Passengers
Michael Sheen,Underworld: Rise of the Lycans
Michael Stuhlbarg,Arrival
Michael Stuhlbarg,Miss Sloane
Michael Trucco,Hush
Michael Vartan,Crawlspace
Michael Wittenborn,Toni Erdmann
Michael Yare,Morgan
Michal Vondel,Tramps
Michel Vuillermoz,Ma vie de Courgette
Michele Valley,Kynodontas
Michelle Monaghan,Eagle Eye
Michelle Monaghan,Gone Baby Gone
Michelle Monaghan,Mission: Impossible III
Michelle Monaghan,Patriots Day
Michelle Monaghan,Pixels
Michelle Monaghan,Source Code
Michelle Monaghan,The Best of Me
Michelle Monaghan,The Heartbreak Kid
Michelle Pfeiffer,Dark Shadows
Michelle Pfeiffer,Hairspray
Michelle Pfeiffer,The Family
Michelle Rodriguez,Avatar
Michelle Rodriguez,Fast & Furious
Michelle Rodriguez,Furious 6
Michelle Rodriguez,Resident Evil: Retribution
Michelle Rodriguez,The Assignment
Michelle Williams,Blue Valentine
Michelle Williams,Manchester by the Sea
Michelle Williams,Oz the Great and Powerful
Michelle Williams,Suite Française
Michelle Yeoh,Mechanic: Resurrection
Michelle Yeoh,Sunshine
Michelle Yeoh,The Mummy: Tomb of the Dragon Emperor
Michiel Huisman,The Age of Adaline
Michiel Huisman,The Invitation
Michiel Huisman,Wild
Mickey Rourke,Immortals
Mickey Rourke,Iron Man 2
Mickey Rourke,Sin City: A Dame to Kill For
Miguel Ángel Silvestre,En el corredor de la muerte
Miguel Ángel Solá,Casas de fuego
Miguel Ángel Solá,Crímenes de familia
Miguel Ángel Solá,La fuga
Miguel Ángel Solá,Sur
Miguel Ángel Solá,Tacos altos
Miguel Ángel Solá,"Tangos, el exilio de Gardel"
Mike Amigorena,Miss Tacuarembó
Mike Birbiglia,Don't Think Twice
Mike Birbiglia,Tramps
Mike Vogel,Cloverfield
Mike Vogel,She's Out of My League
Mila Kunis,Bad Moms
Mila Kunis,Black Swan
Mila Kunis,Forgetting Sarah Marshall
Mila Kunis,Friends with Benefits
Mila Kunis,Jupiter Ascending
Mila Kunis,Oz the Great and Powerful
Mila Kunis,Ted
Mila Kunis,The Book of Eli
Miles Fisher,Final Destination 5
Miles Fisher,Wolves at the Door
Miles Heizer,Nerve
Miles Teller,Bleed for This
Miles Teller,Fantastic Four
Miles Teller,That Awkward Moment
Miles Teller,The Spectacular Now
Miles Teller,War Dogs
Miles Teller,Whiplash
Milla Jovovich,Resident Evil: Afterlife
Milla Jovovich,Resident Evil: Retribution
Milla Jovovich,Resident Evil: The Final Chapter
Milla Jovovich,The Three Musketeers
Milo Ventimiglia,Rocky Balboa
Mimí Pons,Los caballeros de la cama redonda
Min-hee Kim,Ah-ga-ssi
Min-sik Choi,Lucy
Mindy Kaling,Inside Out
Minerva Casero,"Iosi, el espía arrepentido"
Mira Sorvino,Exposed
Miranda Bodenhöfer,El baile de la victoria
Miranda Cosgrove,Despicable Me 2
Mireille Enos,If I Stay
Mireille Enos,World War Z
Mirtha Legrand,La patota
Mirtha Legrand,"Los martes, orquídeas"
Misael Saavedra,La libertad
Miyavi,Unbroken
Miyu Irino,Koe no katachi
Mo'Nique,Precious
Moe Dunford,Handsome Devil
Mohamed Akhzam,Babel
Moisés Acevedo,Remember Me
Moises Arias,The Kings of Summer
Molly Ringwald,King Cobra
Momo Dione,Notorious
Mona Singh,3 Idiots
Mone Kamishiraishi,Kimi no na wa
Mónica Antonópulos,Muerte en Buenos Aires
Mónica Lairana,El patrón: radiografía de un crimen
Mónica Villa,Esperando la carroza
Mónica Villa,Relatos salvajes
Moon Bloodgood,Terminator Salvation
Mora Recalde,El silencio del cazador
Morena Baccarin,Deadpool
Morgan Freeman,Gone Baby Gone
Morgan Freeman,London Has Fallen
Morgan Freeman,Lucky Number Slevin
Morgan Freeman,Lucy
Morgan Freeman,Oblivion
Morgan Freeman,Olympus Has Fallen
Morgan Freeman,RED
Morgan Freeman,Transcendence
Morgan Freeman,Wanted
Morgan Lily,He's Just Not That Into You
Morgan Saylor,White Girl
Moria Casán,A los cirujanos se les va la mano
Moria Casán,Así no hay cama que aguante
Moria Casán,Expertos en pinchazos
Morjana Alaoui,Martyrs
Moro Anghileri,El encargado
Munro Chambers,Turbo Kid
Muriel Santa Ana,Mamá se fue de viaje
Muriel Santa Ana,Un cuento chino
Mustafa Kamel,Incendies
Mykelti Williamson,The Purge: Election Year
Mylène Jampanoï,Martyrs
Myriam de Urquijo,Los viciosos
Nachat Guevara,El lado oscuro del corazón
Nacho Martínez,Miss Mary
Nadia White,Don't Fuck in the Woods
Nadine Velazquez,Crawlspace
Nadine Velazquez,Flight
Nahuel Pérez Biscayart,El aura
Nahuel Pérez Biscayart,El prófugo
Nahuel Viale,Lulú
Nahuén Pérez Biscayart,El aura
Nancy Dupláa,El reino
Nancy Kwan,Paint It Black
Naomi Ackie,Lady Macbeth
Naomi Battrick,Whisky Galore
Naomi Watts,Adoration
Naomi Watts,Allegiant
Naomi Watts,Chuck
Naomi Watts,Demolition
Naomi Watts,Eastern Promises
Naomi Watts,Funny Games
Naomi Watts,Shut In
Naomi Watts,The imposible
Naomi Watts,The Sea of Trees
Naomie Harris,Skyfall
Nat Wolff,In Dubious Battle
Nat Wolff,Paper Towns
Nat Wolff,The Fault in Our Stars
Natalia Oreiro,"Gilda, no me arrepiento de este amor"
Natalia Oreiro,Hoy se arregla el mundo
Natalia Oreiro,Infancia clandestina
Natalia Oreiro,"Iosi, el espía arrepentido"
Natalia Oreiro,Miss Tacuarembó
Natalia Oreiro,Re loca
Natalia Oreiro,Santa Evita
Natalia Oreiro,Wakolda
Natalia Verbeke,El hijo de la novia
Natalie Krill,Below Her Mouth
Natalie Martinez,Self/less
Natalie Portman,Black Swan
Natalie Portman,Jackie
Natalie Portman,Knight of Cups
Natalie Portman,No Strings Attached
Natalie Portman,The Other Boleyn Girl
Natalie Portman,Thor
Natalie Portman,Thor: The Dark World
Natalie Portman,Your Highness
Natascha McElhone,Mr. Church
Natasha Henstridge,The Black Room
Nathalie Baye,It's Only the End of the World
Nathalie Boltt,District 9
Nathan Fillion,Percy Jackson: Sea of Monsters
Nathan Fillion,Slither
Nathan Phillips,Snakes on a Plane
Nazanin Boniadi,Ben-Hur
Ned Beatty,Toy Story 3
Neel Sethi,The Jungle Book
Neil Brown Jr.,Straight Outta Compton
Neil Flynn,5- 25- 77
Neil Patrick Harris,Gone Girl
Nellie,Paterson
Néstor Guzzini,Tanta agua
Neve Campbell,Scream 4
Ni Ni,The Warriors Gate
Nia Vardalos,My Big Fat Greek Wedding 2
Nicholas Braun,Good Kids
Nicholas Brendon,Coherence
Nicholas D'Agosto,Final Destination 5
Nicholas Galitzine,Handsome Devil
Nicholas Hope,The Daughter
Nicholas Hoult,Collide
Nicholas Hoult,Dark Places
Nicholas Hoult,Equals
Nicholas Hoult,Mad Max: Fury Road
Nicholas Hoult,Warm Bodies
Nicholas Hoult,X-Men: Apocalypse
Nick Damici,Stake Land
Nick Damici,The Stakelander
Nick Frost,Hot Fuzz
Nick Frost,Paul
Nick Frost,The World's End
Nick Krause,The Descendants
Nick Nolte,Warrior
Nick Offerman,22 Jump Street
Nick Offerman,Me and Earl and the Dying Girl
Nick Offerman,The Founder
Nick Offerman,The Kings of Summer
Nick Robinson,The Kings of Summer
Nick Swardson,You Don't Mess with the Zohan
Nicola Peltz,The Last Airbender
Nicola Peltz,Transformers: Age of Extinction
Nicolas Cage,Ghost Rider
Nicolas Cage,Kick-Ass
Nicolas Cage,USS Indianapolis: Men of Courage
Nicolás Francella,Corazón de león
Nicolás Francella,En la mira
Nicolás Francella,Los padecientes
Nicolás Francella,Maracaibo
Nicolás Francella,Un crimen argentino
Nicolás Furtado,El Marginal
Nicolás Furtado,Entre hombres
Nicolás Scarpino,Granizo
Nicolás Vázquez,La última fiesta
Nicole Beharie,42
Nicole Kidman,Australia
Nicole Kidman,Genius
Nicole Kidman,Just Go with It
Nicole Kidman,Lion
Nicole Kidman,Secret in Their Eyes
Nicole Kidman,The Golden Compass
Nicole Parker,Disaster Movie
Nikki Blonsky,Hairspray
Nikki SooHoo,Chalk It Up
Niko Nicotera,Let Me Make You a Martyr
Nikolaj Coster-Waldau,Gods of Egypt
Nikolaj Coster-Waldau,Mama
Nikolaj Coster-Waldau,The Other Woman
Nina Dobrev,Let's Be Cops
Noah Ringer,The Last Airbender
Noah Taylor,Predestination
Noah Wiseman,The Babadook
Noel Fisher,Teenage Mutant Ninja Turtles
Noomi Rapace,Child 44
Noomi Rapace,Män som hatar kvinnor
Noomi Rapace,Prometheus
Noomi Rapace,Rupture
Noomi Rapace,The Drop
Nora Cullen,Nazareno Cruz y el lobo
Nora Navas,Corazón de león
Nora Navas,El ciudadano ilustre
Norberto Díaz,El faro
Norma Aleandro,Cien veces no debo
Norma Aleandro,El faro
Norma Aleandro,El hijo de la novia
Norma Aleandro,Gaby: A True Story
Norma Aleandro,La historia oficial
Norma Aleandro,Los siete locos
Norman Briski,"Argentina, 1985"
Nuría Torray,Dar la cara
O'Shea Jackson Jr.,Straight Outta Compton
Oakes Fegley,Pete's Dragon
Oaklee Pendergast,The imposible
Octavia Spencer,Hidden Figures
Octavia Spencer,The Help
Odeya Rush,Goosebumps
Ólafur Darri Ólafsson,The Last Witch Hunter
Olan Rogers,The Matchbreaker
Olga Kurylenko,Centurion
Olga Kurylenko,Oblivion
Olga Kurylenko,Quantum of Solace
Oliver Cooper,Project X
Oliver Platt,Love & Other Drugs
Oliver Platt,Shut In
Oliver Platt,The Ticket
Olivia Colman,Locke
Olivia Colman,The Lobster
Olivia Cooke,Me and Earl and the Dying Girl
Olivia DeJonge,The Visit
Olivia Luccardi,It Follows
Olivia Moyles,The Rise of the Krays
Olivia Munn,Magic Mike
Olivia Munn,Office Christmas Party
Olivia Thirlby,Dredd
Olivia Thirlby,The Stanford Prison Experiment
Olivia Wilde,In Time
Olivia Wilde,Rush
Olivia Wilde,Tron
Olivia Williams,The Ghost Writer
Omar Sy,Demain tout commence
Omar Sy,The Intouchables
Oona Chaplin,Realive
Oona Laurence,Pete's Dragon
Oona Laurence,Southpaw
Ophelia Lovibond,The Autopsy of Jane Doe
Oprah Winfrey,The Butler
Oprah Winfrey,The Princess and the Frog
Orestes Caviglia,El jefe
Orlando Bloom,Pirates of the Caribbean: At World's End
Orlando Bloom,Pirates of the Caribbean: Dead Man's Chest
Ornella D'Elía,Los sonámbulos
Orto Ignatiussen,Gravity
Oscar Isaac,Ex Machina
Oscar Isaac,Star Wars: Episode VII - The Force Awakens
Oscar Isaac,The Promise
Óscar Jaenada,The Shallows
Oscar Martínez,El ciudadano ilustre
Oscar Martínez,El cuento de las comadrejas
Oscar Martínez,Kóblic
Oscar Martínez,La tregua
Oscar Martínez,Official Competition
Oscar Martínez,Paulina
Oscar Martínez,Relatos salvajes
Oscar Martínez,Tu me manques
Oscar Martínez,Vivir dos veces
Oscar Nuñez,Nueve reinas
Oscar Nuñez,Un novio para mi mujer
Osmar Núñez,Edha
Osric Chau,The Matchbreaker
Osvaldo Santoro,Séptimo
Owen Wilson,Cars
Owen Wilson,Cars 2
Owen Wilson,Inherent Vice
Owen Wilson,Masterminds
Owen Wilson,Midnight in Paris
Owen Wilson,Night at the Museum: Secret of the Tomb
Owen Wilson,No Escape
Owen Wilson,The Internship
Owen Wilson,Zoolander 2
Pablo Cedrón,El aura
Pablo Cedrón,Felicidades
Pablo Echarri,Al final del túnel
Pablo Echarri,El silencio del cazador
Pablo Echarri,Plata quemada
Pablo Rago,El robo del siglo
Pablo Rago,El secreto de sus ojos
Pablo Rago,Mar del Plata
Pablo Rago,Metegol
Pablo Ribba,Iluminados por el fuego
Pablo Schreiber,13 Hours
Paddy Considine,The Girl with All the Gifts
Paloma Ker,Monzón
Pamela Jordán,"Pizza, birra, faso"
Paola Barrientos,Abzurdah
Paola Barrientos,Ciencias naturales
Pascual Nacaratti,Los inundados
Pastora Vega,Casas de fuego
Pat Cashman,Tall Men
Patricia Arquette,Boyhood
Patricia Clarkson,Friends with Benefits
Patricia Clarkson,One Day
Patricio Contreras,La fuga
Patricio Contreras,Made in Argentina
Patrick Dempsey,Enchanted
Patrick Dempsey,Freedom Writers
Patrick Huard,Mommy
Patrick Stewart,Green Room
Patrick Stewart,X-Men: Days of Future Past
Patrick Stewart,X-Men: The Last Stand
Patrick Wilson,A Kind of Murder
Patrick Wilson,Bone Tomahawk
Patrick Wilson,Insidious
Patrick Wilson,The Conjuring
Patrick Wilson,The Conjuring 2
Patrick Wilson,Watchmen
Patrick Wilson,Zipper
Patton Oswalt,Ratatouille
Paul Anderson,Legend
Paul Bettany,A Knight's Tale
Paul Bettany,Legion
Paul Birchard,1408
Paul Borghese,The Babysitters
Paul Dano,Looper
Paul Dano,Swiss Army Man
Paul Dano,There Will Be Blood
Paul Giamatti,Lady in the Water
Paul Giamatti,The Amazing Spider-Man 2
Paul Giamatti,The Illusionist
Paul Newman,Cars
Paul Reiser,Whiplash
Paul Rudd,Ant-Man
Paul Rudd,Forgetting Sarah Marshall
Paul Rudd,Knocked Up
Paul Rudd,The Perks of Being a Wallflower
Paul Rudd,This Is 40
Paul Sidhu,2307: Winter's Dream
Paul Walker,Fast & Furious
Paul Walker,Fast Five
Paul Walker,Furious 6
Paul Walker,Furious Seven
Paula Beer,Frantz
Paula Grinszpan,Breve historia del planeta verde
Paula Hertzog,Ciencias naturales
Paula Patton,Deja Vu
Paula Patton,Mission: Impossible - Ghost Protocol
Paula Patton,Precious
Paula Patton,The Do-Over
Paula Patton,Warcraft
Paula Prentiss,I Am the Pretty Thing That Lives in the House
Paula Reca,En la mira
Paulin Jaccoud,Ma vie de Courgette
Paulina García,La novia del desierto
Paulina García,Pipa
Paz Vega,Hable con ella
Pedro Aleandro,La Patagonia rebelde
Pedro Pascal,Narcos
Penélope Cruz,Dolor y gloria
Penélope Cruz,Official Competition
Penélope Cruz,Pirates of the Caribbean: On Stranger Tides
Penélope Cruz,The Counselor
Penélope Cruz,To Rome with Love
Penélope Cruz,Todos lo saben
Penélope Cruz,Zoolander 2
Penelope Wilton,The BFG
Penn Badgley,Easy A
Pepe Arias,Kilómetro 111
Pepe Arias,La mujer del zapatero
Pepe Arias,Mercado de Abasto
Pepe Soriano,La nube
Pepe Soriano,La Patagonia rebelde
Pepe Soriano,Pobre mariposa
Pepe Soriano,Pubis angelical
Pepe Soriano,Tute Cabrero
Pepe Wilberg,Heroína
Pepita Muñoz,Mercado de Abasto
Peter Dinklage,Pixels
Peter Dinklage,The Boss
Peter Facinelli,The Twilight Saga: Breaking Dawn - Part 2
Peter Lanzani,4x4
Peter Lanzani,"Argentina, 1985"
Peter Lanzani,El ángel
Peter Lanzani,El Clan
Peter Lanzani,El reino
Peter Lanzani,Hipersomnia
Peter Lanzani,Los últimos
Peter Lanzani,Un gallo para Esculapio
Peter McRobbie,The Visit
Peter Riegert,American Pastoral
Peter Sarsgaard,Blue Jasmine
Peter Sarsgaard,Green Lantern
Peter Sarsgaard,Jackie
Peter Sarsgaard,Orphan
Peter Simonischek,Toni Erdmann
Peter Stormare,Clown
Peter Stormare,Rupture
Petu Martínez,Granizo
Peyton List,The Thinning
Philip Seymour Hoffman,Mission: Impossible III
Philip Seymour Hoffman,Moneyball
Philip Seymour Hoffman,The Hunger Games: Catching Fire
Philip Seymour Hoffman,The Master
Philippe Léotard,Sur
Philippe Léotard,"Tangos, el exilio de Gardel"
Phylicia Rashad,Creed
Pierce Brosnan,I.T.
Pierce Brosnan,Mamma Mia!
Pierce Brosnan,No Escape
Pierce Brosnan,The Ghost Writer
Pierre Coffin,Minions
Pierre Niney,Frantz
Pierre Niney,L'odyssée
Pierre Richard,Paris pieds nus
Pilar Gamboa,30 días con mi ex
Pilar Gamboa,División Palermo
Pilar Gamboa,La flor
Portia Doubleday,Carrie
Prabhas,Bahubali: The Beginning
Priyanka Moodley,Dear Zindagi
Queen Latifah,Hairspray
Quinton Aaron,The Blind Side
Quvenzhané Wallis,Annie
Rabah Nait Oufella,Raw (II)
Rachael Blake,Sleeping Beauty
Rachael Harris,Diary of a Wimpy Kid
Rachael Harris,Diary of a Wimpy Kid: Rodrick Rules
Rachel Bilson,Jumper
Rachel Blanchard,Snakes on a Plane
Rachel Dratch,Tracktown
Rachel House,Hunt for the Wilderpeople
Rachel House,Moana
Rachel Korine,Spring Breakers
Rachel McAdams,About Time
Rachel McAdams,Doctor Strange
Rachel McAdams,Midnight in Paris
Rachel McAdams,Sherlock Holmes
Rachel McAdams,Sherlock Holmes: A Game of Shadows
Rachel McAdams,Southpaw
Rachel McAdams,Spotlight
Rachel Quinn,Megan Is Missing
Rachel Weisz,Denial
Rachel Weisz,Oz the Great and Powerful
Rachel Weisz,The Bourne Legacy
Rachel Weisz,The Fountain
Rachel Weisz,The Light Between Oceans
Rachel Weisz,The Lobster
Rachel Weisz,The Lovely Bones
Rachel Weisz,Youth
Rachel Wood,Dredd
Radha Mitchell,Silent Hill
Rafael Federman,Dos disparos
Rafael Federman,Trenque Lauquen
Rafael Ferro,El robo del siglo
Rafael Spregelburd,El crítico
Rafael Spregelburd,El fútbol o yo
Raffey Cassidy,Tomorrowland
Raghuvir Joshi,The Man Who Knew Infinity
Rainn Wilson,Super
Ralph Fiennes,A Bigger Splash
Ralph Fiennes,Clash of the Titans
Ralph Fiennes,"Hail, Caesar!"
Ralph Fiennes,Kubo and the Two Strings
Ralph Fiennes,Spectre
Ralph Fiennes,The Grand Budapest Hotel
Ralph Fiennes,The Menu
Ralph Fiennes,Wrath of the Titans
Ralph Ineson,The VVitch: A New-England Folktale
Rana Daggubati,Bahubali: The Beginning
Randall Park,The Interview
Randy Couture,The Expendables 2
Raoul Max Trujillo,Apocalypto
Rasmus Hardiker,Your Highness
Raúl Arévalo,Mi obra maestra
Raúl Rossi,No habrá más penas ni olvido
Ray Romano,Ice Age: Collision Course
Ray Stevenson,The Book of Eli
Ray Stevenson,The Three Musketeers
Ray Winstone,Beowulf
Ray Winstone,Point Break
Ray Winstone,Zipper
Rebecca Ferguson,Florence Foster Jenkins
Rebecca Ferguson,Mission: Impossible - Rogue Nation
Rebecca Ferguson,The Girl on the Train
Rebecca Hall,Christine
Rebecca Hall,Closed Circuit
Rebecca Hall,The Gift
Rebecca Hall,The Town
Rebecca Hall,Transcendence
Rebecca Hall,Vicky Cristina Barcelona
Rebel Wilson,Grimsby
Rebel Wilson,How to Be Single
Rebel Wilson,Pitch Perfect
Rebel Wilson,Pitch Perfect 2
Reese Witherspoon,Devil's Knot
Reese Witherspoon,Sing
Reese Witherspoon,This Means War
Reese Witherspoon,Wild
Regina Hall,Barbershop: The Next Cut
Reiko Aylesworth,Aliens vs Predator - Requiem
Ren Ôsugi,Shin Gojira
Rene Russo,Nightcrawler
Rene Russo,The Intern
Renée Zellweger,Bridget Jones's Baby
Renée Zellweger,The Whole Truth
Rhona Mitra,Shooter
Rhona Mitra,Underworld: Rise of the Lycans
Rhys Ifans,The Amazing Spider-Man
Ricardo Bartis,El viaje
Ricardo Darín,"Argentina, 1985"
Ricardo Darín,Carancho
Ricardo Darín,El amor menos pensado
Ricardo Darín,El aura
Ricardo Darín,El baile de la victoria
Ricardo Darín,El faro
Ricardo Darín,El hijo de la novia
Ricardo Darín,"El mismo amor, la misma lluvia"
Ricardo Darín,El secreto de sus ojos
Ricardo Darín,Elefante blanco
Ricardo Darín,Kamchatka
Ricardo Darín,Kóblic
Ricardo Darín,Kóblic
Ricardo Darín,La cordillera
Ricardo Darín,La educación de las hadas
Ricardo Darín,La fuga
Ricardo Darín,La odisea de los giles
Ricardo Darín,La señal
Ricardo Darín,Luna de Avellaneda
Ricardo Darín,Nieve negra
Ricardo Darín,Nueve reinas
Ricardo Darín,Relatos salvajes
Ricardo Darín,Séptimo
Ricardo Darín,Tesis sobre un homicidio
Ricardo Darín,Todos lo saben
Ricardo Darín,Truman
Ricardo Darín,Un cuento chino
Ricardo Darín,Una pistola en cada mano
Ricardo Darín,XXY
Ricardo Díaz,Nueve reinas
Riccardo Scamarcio,Burnt
Richard Armitage,The Hobbit: An Unexpected Journey
Richard Armitage,The Hobbit: The Battle of the Five Armies
Richard Armitage,The Hobbit: The Desolation of Smaug
Richard Brake,31
Richard Dreyfuss,Piranha 3D
Richard Dreyfuss,Zipper
